Result_Date,People_Tested,People_Tested_Rate
2/1/2020,0,0.00
2/2/2020,0,0.00
2/3/2020,0,0.00
2/4/2020,1,0.04
2/5/2020,1,0.04
2/6/2020,0,0.00
2/7/2020,0,0.00
2/8/2020,0,0.00
2/9/2020,0,0.00
2/10/2020,0,0.00
2/11/2020,0,0.00
2/12/2020,0,0.00
2/13/2020,0,0.00
2/14/2020,0,0.00
2/15/2020,0,0.00
2/16/2020,0,0.00
2/17/2020,0,0.00
2/18/2020,0,0.00
2/19/2020,0,0.00
2/20/2020,1,0.04
2/21/2020,0,0.00
2/22/2020,0,0.00
2/23/2020,0,0.00
2/24/2020,0,0.00
2/25/2020,0,0.00
2/26/2020,0,0.00
2/27/2020,1,0.04
2/28/2020,5,0.22
2/29/2020,3,0.13
3/1/2020,13,0.58
3/2/2020,17,0.76
3/3/2020,24,1.08
3/4/2020,154,6.92
3/5/2020,101,4.54
3/6/2020,147,6.60
3/7/2020,168,7.55
3/8/2020,289,12.98
3/9/2020,214,9.61
3/10/2020,345,15.50
3/11/2020,602,27.04
3/12/2020,553,24.84
3/13/2020,726,32.61
3/14/2020,794,35.66
3/15/2020,736,33.06
3/16/2020,699,31.40
3/17/2020,1012,45.46
3/18/2020,1111,49.90
3/19/2020,849,38.14
3/20/2020,1274,57.22
3/21/2020,1273,57.18
3/22/2020,974,43.75
3/23/2020,897,40.29
3/24/2020,1140,51.21
3/25/2020,1389,62.39
3/26/2020,1686,75.73
3/27/2020,1682,75.55
3/28/2020,1360,61.09
3/29/2020,1340,60.19
3/30/2020,1053,47.30
3/31/2020,1134,50.94
4/1/2020,1570,70.52
4/2/2020,1426,64.05
4/3/2020,1490,66.93
4/4/2020,1052,47.25
4/5/2020,863,38.76
4/6/2020,1142,51.30
4/7/2020,997,44.78
4/8/2020,1533,68.86
4/9/2020,1820,81.75
4/10/2020,1407,63.20
4/11/2020,1438,64.59
4/12/2020,716,32.16
4/13/2020,741,33.28
4/14/2020,1265,56.82
4/15/2020,1580,70.97
4/16/2020,1260,56.60
4/17/2020,1468,65.94
4/18/2020,1456,65.40
4/19/2020,996,44.74
4/20/2020,753,33.82
4/21/2020,1220,54.80
4/22/2020,1600,71.87
4/23/2020,1398,62.79
4/24/2020,1343,60.32
4/25/2020,1334,59.92
4/26/2020,960,43.12
4/27/2020,1242,55.79
4/28/2020,1695,76.14
4/29/2020,1492,67.02
4/30/2020,1614,72.50
5/1/2020,1562,70.16
5/2/2020,1082,48.60
5/3/2020,1118,50.22
