Result_Date,People_Tested,People_Tested_Rate
2/1/2020,0,0.00
2/2/2020,0,0.00
2/3/2020,0,0.00
2/4/2020,1,0.04
2/5/2020,1,0.04
2/6/2020,0,0.00
2/7/2020,0,0.00
2/8/2020,0,0.00
2/9/2020,0,0.00
2/10/2020,0,0.00
2/11/2020,0,0.00
2/12/2020,0,0.00
2/13/2020,0,0.00
2/14/2020,0,0.00
2/15/2020,0,0.00
2/16/2020,0,0.00
2/17/2020,0,0.00
2/18/2020,0,0.00
2/19/2020,0,0.00
2/20/2020,1,0.04
2/21/2020,0,0.00
2/22/2020,0,0.00
2/23/2020,0,0.00
2/24/2020,0,0.00
2/25/2020,0,0.00
2/26/2020,0,0.00
2/27/2020,1,0.04
2/28/2020,5,0.22
2/29/2020,3,0.13
3/1/2020,13,0.58
3/2/2020,17,0.76
3/3/2020,24,1.08
3/4/2020,154,6.92
3/5/2020,100,4.49
3/6/2020,147,6.60
3/7/2020,168,7.55
3/8/2020,288,12.94
3/9/2020,213,9.57
3/10/2020,346,15.54
3/11/2020,597,26.82
3/12/2020,550,24.70
3/13/2020,721,32.39
3/14/2020,790,35.48
3/15/2020,730,32.79
3/16/2020,690,30.99
3/17/2020,1004,45.10
3/18/2020,1103,49.54
3/19/2020,842,37.82
3/20/2020,1263,56.73
3/21/2020,1267,56.91
3/22/2020,966,43.39
3/23/2020,892,40.07
3/24/2020,1136,51.03
3/25/2020,1381,62.03
3/26/2020,1674,75.19
3/27/2020,1675,75.24
3/28/2020,1352,60.73
3/29/2020,1332,59.83
3/30/2020,1052,47.25
3/31/2020,1130,50.76
4/1/2020,1563,70.21
4/2/2020,1412,63.42
4/3/2020,1482,66.57
4/4/2020,1050,47.16
4/5/2020,858,38.54
4/6/2020,1139,51.16
4/7/2020,989,44.42
4/8/2020,1535,68.95
4/9/2020,1814,81.48
4/10/2020,1404,63.06
4/11/2020,1419,63.74
4/12/2020,713,32.03
4/13/2020,739,33.19
4/14/2020,1267,56.91
4/15/2020,1575,70.75
4/16/2020,1258,56.51
4/17/2020,1452,65.22
4/18/2020,1446,64.95
4/19/2020,990,44.47
4/20/2020,752,33.78
4/21/2020,1206,54.17
4/22/2020,1599,71.82
4/23/2020,1393,62.57
4/24/2020,1334,59.92
4/25/2020,1327,59.61
4/26/2020,960,43.12
4/27/2020,1236,55.52
4/28/2020,1683,75.60
4/29/2020,1477,66.34
4/30/2020,1611,72.36
5/1/2020,1552,69.71
5/2/2020,1078,48.42
5/3/2020,1116,50.13
