Result_Date,People_Tested,People_Tested_Rate
2/1/2020,0,0.00
2/2/2020,0,0.00
2/3/2020,0,0.00
2/4/2020,1,0.04
2/5/2020,1,0.04
2/6/2020,0,0.00
2/7/2020,0,0.00
2/8/2020,0,0.00
2/9/2020,0,0.00
2/10/2020,0,0.00
2/11/2020,0,0.00
2/12/2020,0,0.00
2/13/2020,0,0.00
2/14/2020,0,0.00
2/15/2020,0,0.00
2/16/2020,0,0.00
2/17/2020,0,0.00
2/18/2020,0,0.00
2/19/2020,0,0.00
2/20/2020,1,0.04
2/21/2020,0,0.00
2/22/2020,0,0.00
2/23/2020,0,0.00
2/24/2020,0,0.00
2/25/2020,0,0.00
2/26/2020,0,0.00
2/27/2020,1,0.04
2/28/2020,5,0.22
2/29/2020,3,0.13
3/1/2020,13,0.58
3/2/2020,17,0.76
3/3/2020,24,1.08
3/4/2020,155,6.96
3/5/2020,102,4.58
3/6/2020,153,6.87
3/7/2020,171,7.68
3/8/2020,291,13.07
3/9/2020,217,9.75
3/10/2020,349,15.68
3/11/2020,608,27.31
3/12/2020,560,25.15
3/13/2020,732,32.88
3/14/2020,802,36.02
3/15/2020,748,33.60
3/16/2020,711,31.94
3/17/2020,1026,46.09
3/18/2020,1122,50.40
3/19/2020,860,38.63
3/20/2020,1289,57.90
3/21/2020,1293,58.08
3/22/2020,988,44.38
3/23/2020,911,40.92
3/24/2020,1154,51.83
3/25/2020,1397,62.75
3/26/2020,1708,76.72
3/27/2020,1702,76.45
3/28/2020,1379,61.94
3/29/2020,1356,60.91
3/30/2020,1061,47.66
3/31/2020,1152,51.75
4/1/2020,1589,71.37
4/2/2020,1443,64.82
4/3/2020,1506,67.65
4/4/2020,1077,48.38
4/5/2020,867,38.94
4/6/2020,1147,51.52
4/7/2020,996,44.74
4/8/2020,1549,69.58
4/9/2020,1832,82.29
4/10/2020,1420,63.78
4/11/2020,1415,63.56
4/12/2020,723,32.48
4/13/2020,748,33.60
4/14/2020,1260,56.60
4/15/2020,1597,71.73
4/16/2020,1261,56.64
4/17/2020,1480,66.48
4/18/2020,1466,65.85
4/19/2020,997,44.78
4/20/2020,753,33.82
4/21/2020,1231,55.29
4/22/2020,1607,72.18
4/23/2020,1405,63.11
4/24/2020,1340,60.19
4/25/2020,1368,61.45
4/26/2020,957,42.99
4/27/2020,1247,56.01
4/28/2020,1721,77.30
4/29/2020,1475,66.25
4/30/2020,1641,73.71
5/1/2020,1556,69.89
5/2/2020,1087,48.83
5/3/2020,1127,50.62
