Result_Date,People_Tested,People_Tested_Rate
2/1/20,0,0.00
2/2/20,0,0.00
2/3/20,0,0.00
2/4/20,1,0.04
2/5/20,1,0.04
2/6/20,0,0.00
2/7/20,0,0.00
2/8/20,0,0.00
2/9/20,0,0.00
2/10/20,0,0.00
2/11/20,0,0.00
2/12/20,0,0.00
2/13/20,0,0.00
2/14/20,0,0.00
2/15/20,0,0.00
2/16/20,0,0.00
2/17/20,0,0.00
2/18/20,0,0.00
2/19/20,0,0.00
2/20/20,1,0.04
2/21/20,0,0.00
2/22/20,0,0.00
2/23/20,0,0.00
2/24/20,0,0.00
2/25/20,0,0.00
2/26/20,0,0.00
2/27/20,1,0.04
2/28/20,5,0.22
2/29/20,3,0.13
3/1/20,13,0.58
3/2/20,17,0.76
3/3/20,24,1.08
3/4/20,154,6.92
3/5/20,100,4.49
3/6/20,147,6.60
3/7/20,167,7.50
3/8/20,288,12.94
3/9/20,212,9.52
3/10/20,346,15.54
3/11/20,591,26.55
3/12/20,545,24.48
3/13/20,717,32.21
3/14/20,789,35.44
3/15/20,726,32.61
3/16/20,685,30.77
3/17/20,996,44.74
3/18/20,1101,49.45
3/19/20,835,37.51
3/20/20,1257,56.46
3/21/20,1263,56.73
3/22/20,961,43.17
3/23/20,888,39.89
3/24/20,1132,50.85
3/25/20,1375,61.76
3/26/20,1666,74.83
3/27/20,1670,75.01
3/28/20,1350,60.64
3/29/20,1324,59.47
3/30/20,1053,47.30
3/31/20,1126,50.58
4/1/20,1548,69.53
4/2/20,1406,63.15
4/3/20,1471,66.07
4/4/20,1049,47.12
4/5/20,862,38.72
4/6/20,1143,51.34
4/7/20,988,44.38
4/8/20,1531,68.77
4/9/20,1818,81.66
4/10/20,1411,63.38
4/11/20,1421,63.83
4/12/20,716,32.16
4/13/20,737,33.10
4/14/20,1282,57.58
4/15/20,1573,70.66
4/16/20,1265,56.82
4/17/20,1451,65.18
4/18/20,1444,64.86
4/19/20,986,44.29
4/20/20,752,33.78
4/21/20,1208,54.26
4/22/20,1604,72.05
4/23/20,1404,63.06
4/24/20,1337,60.05
4/25/20,1322,59.38
4/26/20,954,42.85
4/27/20,1273,57.18
4/28/20,1694,76.09
4/29/20,1482,66.57
4/30/20,1639,73.62
5/1/20,1558,69.98
5/2/20,1074,48.24
5/3/20,1116,50.13
5/4/20,1125,50.53
5/5/20,1283,57.63
5/6/20,2010,90.28
5/7/20,1358,61.00
5/8/20,1772,79.59
5/9/20,1322,59.38
5/10/20,692,31.08
5/11/20,1169,52.51
5/12/20,975,43.79
5/13/20,1322,59.38
5/14/20,1405,63.11
5/15/20,1493,67.06
5/16/20,1165,52.33
5/17/20,1111,49.90
5/18/20,1349,60.59
5/19/20,1216,54.62
5/20/20,1174,52.73
5/21/20,1527,68.59
5/22/20,1177,52.87
5/23/20,932,41.86
5/24/20,862,38.72
5/25/20,717,32.21
5/26/20,1406,63.15
5/27/20,1633,73.35
5/28/20,1145,51.43
5/29/20,1105,49.63
5/30/20,1514,68.01
5/31/20,1204,54.08
6/1/20,1059,47.57
6/2/20,1243,55.83
6/3/20,1212,54.44
6/4/20,1652,74.20
6/5/20,1715,77.03
6/6/20,1396,62.70
6/7/20,1579,70.92
6/8/20,1297,58.26
6/9/20,2234,100.35
6/10/20,2509,112.70
6/11/20,2718,122.09
6/12/20,2168,97.38
6/13/20,2234,100.35
6/14/20,2411,108.30
6/15/20,2143,96.26
6/16/20,2592,116.43
6/17/20,3015,135.43
6/18/20,3107,139.56
6/19/20,2605,117.01
6/20/20,2557,114.85
6/21/20,2416,108.52
6/22/20,1628,73.13
6/23/20,2804,125.95
6/24/20,2949,132.46
6/25/20,2475,111.17
6/26/20,3082,138.44
6/27/20,3045,136.77
6/28/20,2357,105.87
6/29/20,1815,81.53
6/30/20,3434,154.25
7/1/20,3340,150.02
7/2/20,3636,163.32
7/3/20,3526,158.38
7/4/20,3962,177.96
7/5/20,1632,73.31
7/6/20,1452,65.22
7/7/20,3083,138.48
7/8/20,3831,172.08
7/9/20,3907,175.49
7/10/20,2210,99.27
7/11/20,2446,109.87
7/12/20,3045,136.77
7/13/20,3090,138.80
7/14/20,3580,160.80
7/15/20,4078,183.17
7/16/20,3792,170.33
7/17/20,3628,162.96
7/18/20,3593,161.39
7/19/20,3724,167.27
7/20/20,3573,160.49
7/21/20,3165,142.16
7/22/20,3894,174.91
7/23/20,3680,165.30
7/24/20,3754,168.62
7/25/20,3360,150.92
7/26/20,3295,148.00
7/27/20,2170,97.47
7/28/20,2770,124.42
7/29/20,3765,169.11
7/30/20,3881,174.33
7/31/20,3077,138.21
8/1/20,3060,137.45
8/2/20,2929,131.56
8/3/20,2631,118.18
8/4/20,3026,135.92
8/5/20,4580,205.72
8/6/20,3087,138.66
8/7/20,3518,158.02
8/8/20,2958,132.87
8/9/20,3096,139.06
8/10/20,2109,94.73
8/11/20,3099,139.20
8/12/20,4514,202.76
8/13/20,3663,164.53
8/14/20,4158,186.77
8/15/20,3374,151.55
8/16/20,3001,134.80
8/17/20,1739,78.11
8/18/20,2923,131.29
8/19/20,3807,171.00
8/20/20,3838,172.39
8/21/20,3175,142.61
8/22/20,3177,142.70
