Result_Date,People_Tested,People_Tested_Rate
2/1/20,0,0.00
2/2/20,0,0.00
2/3/20,0,0.00
2/4/20,1,0.04
2/5/20,1,0.04
2/6/20,0,0.00
2/7/20,0,0.00
2/8/20,0,0.00
2/9/20,0,0.00
2/10/20,1,0.04
2/11/20,0,0.00
2/12/20,0,0.00
2/13/20,12,0.54
2/14/20,0,0.00
2/15/20,0,0.00
2/16/20,0,0.00
2/17/20,0,0.00
2/18/20,0,0.00
2/19/20,0,0.00
2/20/20,1,0.04
2/21/20,0,0.00
2/22/20,0,0.00
2/23/20,0,0.00
2/24/20,0,0.00
2/25/20,0,0.00
2/26/20,0,0.00
2/27/20,1,0.04
2/28/20,5,0.22
2/29/20,3,0.13
3/1/20,13,0.58
3/2/20,17,0.76
3/3/20,24,1.08
3/4/20,154,6.92
3/5/20,100,4.49
3/6/20,147,6.60
3/7/20,167,7.50
3/8/20,288,12.94
3/9/20,212,9.52
3/10/20,346,15.54
3/11/20,591,26.55
3/12/20,545,24.48
3/13/20,718,32.25
3/14/20,789,35.44
3/15/20,726,32.61
3/16/20,685,30.77
3/17/20,995,44.69
3/18/20,1101,49.45
3/19/20,835,37.51
3/20/20,1257,56.46
3/21/20,1263,56.73
3/22/20,961,43.17
3/23/20,887,39.84
3/24/20,1131,50.80
3/25/20,1372,61.63
3/26/20,1665,74.79
3/27/20,1668,74.92
3/28/20,1347,60.50
3/29/20,1314,59.02
3/30/20,1051,47.21
3/31/20,1123,50.44
4/1/20,1543,69.31
4/2/20,1404,63.06
4/3/20,1471,66.07
4/4/20,1049,47.12
4/5/20,858,38.54
4/6/20,1140,51.21
4/7/20,992,44.56
4/8/20,1529,68.68
4/9/20,1817,81.62
4/10/20,1409,63.29
4/11/20,1422,63.87
4/12/20,716,32.16
4/13/20,738,33.15
4/14/20,1280,57.49
4/15/20,1576,70.79
4/16/20,1262,56.69
4/17/20,1454,65.31
4/18/20,1443,64.82
4/19/20,987,44.33
4/20/20,755,33.91
4/21/20,1208,54.26
4/22/20,1603,72.00
4/23/20,1407,63.20
4/24/20,1336,60.01
4/25/20,1319,59.25
4/26/20,952,42.76
4/27/20,1273,57.18
4/28/20,1698,76.27
4/29/20,1482,66.57
4/30/20,1639,73.62
5/1/20,1562,70.16
5/2/20,1074,48.24
5/3/20,1116,50.13
5/4/20,1122,50.40
5/5/20,1284,57.67
5/6/20,2009,90.24
5/7/20,1358,61.00
5/8/20,1774,79.68
5/9/20,1325,59.52
5/10/20,690,30.99
5/11/20,1170,52.55
5/12/20,969,43.53
5/13/20,1318,59.20
5/14/20,1404,63.06
5/15/20,1495,67.15
5/16/20,1166,52.37
5/17/20,1111,49.90
5/18/20,1346,60.46
5/19/20,1211,54.40
5/20/20,1177,52.87
5/21/20,1525,68.50
5/22/20,1175,52.78
5/23/20,930,41.77
5/24/20,860,38.63
5/25/20,715,32.12
5/26/20,1403,63.02
5/27/20,1633,73.35
5/28/20,1142,51.30
5/29/20,1107,49.72
5/30/20,1511,67.87
5/31/20,1200,53.90
6/1/20,1053,47.30
6/2/20,1237,55.56
6/3/20,1210,54.35
6/4/20,1650,74.11
6/5/20,1713,76.94
6/6/20,1391,62.48
6/7/20,1580,70.97
6/8/20,1295,58.17
6/9/20,2227,100.03
6/10/20,2535,113.87
6/11/20,2723,122.31
6/12/20,2170,97.47
6/13/20,2234,100.35
6/14/20,2415,108.48
6/15/20,2147,96.44
6/16/20,2589,116.29
6/17/20,3022,135.74
6/18/20,3110,139.69
6/19/20,2605,117.01
6/20/20,2554,114.72
6/21/20,2411,108.30
6/22/20,1622,72.86
6/23/20,2804,125.95
6/24/20,2957,132.82
6/25/20,2482,111.49
6/26/20,3078,138.26
6/27/20,3045,136.77
6/28/20,2349,105.51
6/29/20,1815,81.53
6/30/20,3433,154.20
7/1/20,3326,149.40
7/2/20,3633,163.19
7/3/20,3514,157.84
7/4/20,3955,177.65
7/5/20,1627,73.08
7/6/20,1451,65.18
7/7/20,3080,138.35
7/8/20,3821,171.63
7/9/20,3913,175.76
7/10/20,2206,99.09
7/11/20,2437,109.46
7/12/20,3035,136.32
7/13/20,3089,138.75
7/14/20,3580,160.80
7/15/20,4071,182.86
7/16/20,3783,169.92
7/17/20,3630,163.05
7/18/20,3577,160.67
7/19/20,3719,167.05
7/20/20,3574,160.54
7/21/20,3167,142.25
7/22/20,3891,174.77
7/23/20,3671,164.89
7/24/20,3735,167.77
7/25/20,3353,150.61
7/26/20,3290,147.78
7/27/20,2166,97.29
7/28/20,2770,124.42
7/29/20,3757,168.76
7/30/20,3877,174.15
7/31/20,3080,138.35
8/1/20,3054,137.18
8/2/20,2920,131.16
8/3/20,2635,118.36
8/4/20,3022,135.74
8/5/20,4564,205.00
8/6/20,3082,138.44
8/7/20,3507,157.53
8/8/20,2952,132.60
8/9/20,3100,139.24
8/10/20,2110,94.78
8/11/20,3101,139.29
8/12/20,4507,202.44
8/13/20,3660,164.40
8/14/20,4158,186.77
8/15/20,3372,151.46
8/16/20,2994,134.48
8/17/20,1736,77.98
8/18/20,2921,131.20
8/19/20,3798,170.60
8/20/20,3834,172.21
8/21/20,3171,142.43
8/22/20,3172,142.48
