Result_Date,People_Tested,People_Tested_Rate
2/1/2020,0,0.00
2/2/2020,0,0.00
2/3/2020,0,0.00
2/4/2020,1,0.04
2/5/2020,1,0.04
2/6/2020,0,0.00
2/7/2020,0,0.00
2/8/2020,0,0.00
2/9/2020,0,0.00
2/10/2020,0,0.00
2/11/2020,0,0.00
2/12/2020,0,0.00
2/13/2020,0,0.00
2/14/2020,0,0.00
2/15/2020,0,0.00
2/16/2020,0,0.00
2/17/2020,0,0.00
2/18/2020,0,0.00
2/19/2020,0,0.00
2/20/2020,1,0.04
2/21/2020,0,0.00
2/22/2020,0,0.00
2/23/2020,0,0.00
2/24/2020,0,0.00
2/25/2020,0,0.00
2/26/2020,0,0.00
2/27/2020,1,0.04
2/28/2020,5,0.22
2/29/2020,3,0.13
3/1/2020,13,0.58
3/2/2020,17,0.76
3/3/2020,24,1.08
3/4/2020,155,6.96
3/5/2020,101,4.54
3/6/2020,151,6.78
3/7/2020,171,7.68
3/8/2020,290,13.03
3/9/2020,215,9.66
3/10/2020,345,15.50
3/11/2020,604,27.13
3/12/2020,557,25.02
3/13/2020,727,32.66
3/14/2020,795,35.71
3/15/2020,740,33.24
3/16/2020,703,31.58
3/17/2020,1016,45.64
3/18/2020,1113,49.99
3/19/2020,851,38.22
3/20/2020,1280,57.49
3/21/2020,1282,57.58
3/22/2020,981,44.06
3/23/2020,902,40.52
3/24/2020,1144,51.39
3/25/2020,1392,62.53
3/26/2020,1693,76.05
3/27/2020,1687,75.78
3/28/2020,1366,61.36
3/29/2020,1342,60.28
3/30/2020,1056,47.43
3/31/2020,1139,51.16
4/1/2020,1574,70.70
4/2/2020,1433,64.37
4/3/2020,1493,67.06
4/4/2020,1058,47.52
4/5/2020,864,38.81
4/6/2020,1142,51.30
4/7/2020,993,44.60
4/8/2020,1540,69.17
4/9/2020,1824,81.93
4/10/2020,1410,63.33
4/11/2020,1436,64.50
4/12/2020,720,32.34
4/13/2020,740,33.24
4/14/2020,1264,56.78
4/15/2020,1581,71.01
4/16/2020,1258,56.51
4/17/2020,1472,66.12
4/18/2020,1461,65.62
4/19/2020,996,44.74
4/20/2020,755,33.91
4/21/2020,1226,55.07
4/22/2020,1604,72.05
4/23/2020,1401,62.93
4/24/2020,1340,60.19
4/25/2020,1339,60.14
4/26/2020,951,42.72
4/27/2020,1239,55.65
4/28/2020,1710,76.81
4/29/2020,1485,66.70
4/30/2020,1616,72.59
5/1/2020,1554,69.80
5/2/2020,1084,48.69
5/3/2020,1121,50.35
