Result_Date,People_Tested,People_Tested_Rate
2/1/20,0,0.00
2/2/20,0,0.00
2/3/20,0,0.00
2/4/20,1,0.04
2/5/20,1,0.04
2/6/20,0,0.00
2/7/20,0,0.00
2/8/20,0,0.00
2/9/20,0,0.00
2/10/20,1,0.04
2/11/20,0,0.00
2/12/20,0,0.00
2/13/20,12,0.54
2/14/20,0,0.00
2/15/20,0,0.00
2/16/20,0,0.00
2/17/20,0,0.00
2/18/20,0,0.00
2/19/20,0,0.00
2/20/20,1,0.04
2/21/20,0,0.00
2/22/20,0,0.00
2/23/20,0,0.00
2/24/20,0,0.00
2/25/20,0,0.00
2/26/20,0,0.00
2/27/20,1,0.04
2/28/20,5,0.22
2/29/20,3,0.13
3/1/20,13,0.58
3/2/20,17,0.76
3/3/20,24,1.08
3/4/20,154,6.92
3/5/20,100,4.49
3/6/20,147,6.60
3/7/20,167,7.50
3/8/20,288,12.94
3/9/20,212,9.52
3/10/20,346,15.54
3/11/20,591,26.55
3/12/20,545,24.48
3/13/20,718,32.25
3/14/20,789,35.44
3/15/20,726,32.61
3/16/20,685,30.77
3/17/20,995,44.69
3/18/20,1101,49.45
3/19/20,835,37.51
3/20/20,1257,56.46
3/21/20,1263,56.73
3/22/20,961,43.17
3/23/20,887,39.84
3/24/20,1131,50.80
3/25/20,1372,61.63
3/26/20,1665,74.79
3/27/20,1668,74.92
3/28/20,1348,60.55
3/29/20,1314,59.02
3/30/20,1051,47.21
3/31/20,1123,50.44
4/1/20,1543,69.31
4/2/20,1404,63.06
4/3/20,1471,66.07
4/4/20,1049,47.12
4/5/20,860,38.63
4/6/20,1142,51.30
4/7/20,991,44.51
4/8/20,1527,68.59
4/9/20,1818,81.66
4/10/20,1410,63.33
4/11/20,1421,63.83
4/12/20,717,32.21
4/13/20,739,33.19
4/14/20,1280,57.49
4/15/20,1575,70.75
4/16/20,1265,56.82
4/17/20,1452,65.22
4/18/20,1443,64.82
4/19/20,986,44.29
4/20/20,752,33.78
4/21/20,1208,54.26
4/22/20,1605,72.09
4/23/20,1403,63.02
4/24/20,1335,59.96
4/25/20,1321,59.34
4/26/20,953,42.81
4/27/20,1273,57.18
4/28/20,1698,76.27
4/29/20,1482,66.57
4/30/20,1640,73.66
5/1/20,1562,70.16
5/2/20,1075,48.29
5/3/20,1117,50.17
5/4/20,1123,50.44
5/5/20,1282,57.58
5/6/20,2010,90.28
5/7/20,1358,61.00
5/8/20,1776,79.77
5/9/20,1325,59.52
5/10/20,691,31.04
5/11/20,1169,52.51
5/12/20,972,43.66
5/13/20,1321,59.34
5/14/20,1406,63.15
5/15/20,1495,67.15
5/16/20,1166,52.37
5/17/20,1110,49.86
5/18/20,1346,60.46
5/19/20,1215,54.57
5/20/20,1179,52.96
5/21/20,1526,68.54
5/22/20,1176,52.82
5/23/20,931,41.82
5/24/20,861,38.67
5/25/20,717,32.21
5/26/20,1405,63.11
5/27/20,1633,73.35
5/28/20,1145,51.43
5/29/20,1106,49.68
5/30/20,1511,67.87
5/31/20,1201,53.95
6/1/20,1056,47.43
6/2/20,1241,55.74
6/3/20,1210,54.35
6/4/20,1652,74.20
6/5/20,1715,77.03
6/6/20,1392,62.53
6/7/20,1579,70.92
6/8/20,1296,58.21
6/9/20,2227,100.03
6/10/20,2527,113.51
6/11/20,2725,122.40
6/12/20,2168,97.38
6/13/20,2231,100.21
6/14/20,2412,108.34
6/15/20,2145,96.35
6/16/20,2589,116.29
6/17/20,3017,135.52
6/18/20,3110,139.69
6/19/20,2607,117.10
6/20/20,2556,114.81
6/21/20,2414,108.43
6/22/20,1625,72.99
6/23/20,2804,125.95
6/24/20,2958,132.87
6/25/20,2472,111.04
6/26/20,3080,138.35
6/27/20,3046,136.82
6/28/20,2358,105.92
6/29/20,1815,81.53
6/30/20,3434,154.25
7/1/20,3338,149.93
7/2/20,3630,163.05
7/3/20,3523,158.24
7/4/20,3955,177.65
7/5/20,1627,73.08
7/6/20,1451,65.18
7/7/20,3083,138.48
7/8/20,3826,171.85
7/9/20,3906,175.45
7/10/20,2208,99.18
7/11/20,2438,109.51
7/12/20,3039,136.50
7/13/20,3090,138.80
7/14/20,3575,160.58
7/15/20,4073,182.95
7/16/20,3788,170.15
7/17/20,3629,163.01
7/18/20,3586,161.07
7/19/20,3722,167.18
7/20/20,3573,160.49
7/21/20,3165,142.16
7/22/20,3891,174.77
7/23/20,3677,165.16
7/24/20,3740,167.99
7/25/20,3360,150.92
7/26/20,3295,148.00
7/27/20,2169,97.43
7/28/20,2768,124.33
7/29/20,3759,168.85
7/30/20,3881,174.33
7/31/20,3078,138.26
8/1/20,3059,137.40
8/2/20,2922,131.25
8/3/20,2635,118.36
8/4/20,3025,135.88
8/5/20,4571,205.32
8/6/20,3082,138.44
8/7/20,3513,157.80
8/8/20,2957,132.82
8/9/20,3097,139.11
8/10/20,2111,94.82
8/11/20,3100,139.24
8/12/20,4512,202.67
8/13/20,3659,164.35
8/14/20,4160,186.86
8/15/20,3374,151.55
8/16/20,2996,134.57
8/17/20,1735,77.93
8/18/20,2923,131.29
8/19/20,3805,170.91
8/20/20,3836,172.30
8/21/20,3170,142.39
8/22/20,3174,142.57
