Result_Date,People_Tested,People_Tested_Rate
2/1/2020,0,0.00
2/2/2020,0,0.00
2/3/2020,0,0.00
2/4/2020,1,0.04
2/5/2020,1,0.04
2/6/2020,0,0.00
2/7/2020,0,0.00
2/8/2020,0,0.00
2/9/2020,0,0.00
2/10/2020,0,0.00
2/11/2020,0,0.00
2/12/2020,0,0.00
2/13/2020,0,0.00
2/14/2020,0,0.00
2/15/2020,0,0.00
2/16/2020,0,0.00
2/17/2020,0,0.00
2/18/2020,0,0.00
2/19/2020,0,0.00
2/20/2020,1,0.04
2/21/2020,0,0.00
2/22/2020,0,0.00
2/23/2020,0,0.00
2/24/2020,0,0.00
2/25/2020,0,0.00
2/26/2020,0,0.00
2/27/2020,1,0.04
2/28/2020,5,0.22
2/29/2020,3,0.13
3/1/2020,13,0.58
3/2/2020,17,0.76
3/3/2020,24,1.08
3/4/2020,156,7.01
3/5/2020,103,4.63
3/6/2020,154,6.92
3/7/2020,171,7.68
3/8/2020,293,13.16
3/9/2020,217,9.75
3/10/2020,349,15.68
3/11/2020,608,27.31
3/12/2020,563,25.29
3/13/2020,733,32.92
3/14/2020,804,36.11
3/15/2020,752,33.78
3/16/2020,710,31.89
3/17/2020,1031,46.31
3/18/2020,1128,50.67
3/19/2020,861,38.67
3/20/2020,1289,57.90
3/21/2020,1296,58.21
3/22/2020,990,44.47
3/23/2020,918,41.23
3/24/2020,1157,51.97
3/25/2020,1404,63.06
3/26/2020,1713,76.94
3/27/2020,1704,76.54
3/28/2020,1383,62.12
3/29/2020,1359,61.04
3/30/2020,1064,47.79
3/31/2020,1156,51.92
4/1/2020,1595,71.64
4/2/2020,1446,64.95
4/3/2020,1512,67.92
4/4/2020,1078,48.42
4/5/2020,868,38.99
4/6/2020,1141,51.25
4/7/2020,995,44.69
4/8/2020,1548,69.53
4/9/2020,1829,82.15
4/10/2020,1416,63.60
4/11/2020,1408,63.24
4/12/2020,726,32.61
4/13/2020,746,33.51
4/14/2020,1258,56.51
4/15/2020,1600,71.87
4/16/2020,1260,56.60
4/17/2020,1476,66.30
4/18/2020,1461,65.62
4/19/2020,988,44.38
4/20/2020,747,33.55
4/21/2020,1229,55.20
4/22/2020,1603,72.00
4/23/2020,1405,63.11
4/24/2020,1340,60.19
4/25/2020,1366,61.36
4/26/2020,954,42.85
4/27/2020,1246,55.97
4/28/2020,1714,76.99
4/29/2020,1472,66.12
4/30/2020,1636,73.49
5/1/2020,1550,69.62
5/2/2020,1094,49.14
5/3/2020,1129,50.71
