Result_Date,People_Tested,People_Tested_Rate
2/1/20,0,0.00
2/2/20,0,0.00
2/3/20,0,0.00
2/4/20,1,0.04
2/5/20,1,0.04
2/6/20,0,0.00
2/7/20,0,0.00
2/8/20,0,0.00
2/9/20,0,0.00
2/10/20,0,0.00
2/11/20,0,0.00
2/12/20,0,0.00
2/13/20,0,0.00
2/14/20,0,0.00
2/15/20,0,0.00
2/16/20,0,0.00
2/17/20,0,0.00
2/18/20,0,0.00
2/19/20,0,0.00
2/20/20,1,0.04
2/21/20,0,0.00
2/22/20,0,0.00
2/23/20,0,0.00
2/24/20,0,0.00
2/25/20,0,0.00
2/26/20,0,0.00
2/27/20,1,0.04
2/28/20,5,0.22
2/29/20,3,0.13
3/1/20,13,0.58
3/2/20,17,0.76
3/3/20,24,1.08
3/4/20,154,6.92
3/5/20,100,4.49
3/6/20,147,6.60
3/7/20,167,7.50
3/8/20,287,12.89
3/9/20,212,9.52
3/10/20,345,15.50
3/11/20,593,26.64
3/12/20,547,24.57
3/13/20,719,32.30
3/14/20,790,35.48
3/15/20,726,32.61
3/16/20,686,30.81
3/17/20,996,44.74
3/18/20,1101,49.45
3/19/20,838,37.64
3/20/20,1257,56.46
3/21/20,1265,56.82
3/22/20,964,43.30
3/23/20,888,39.89
3/24/20,1132,50.85
3/25/20,1376,61.81
3/26/20,1666,74.83
3/27/20,1668,74.92
3/28/20,1350,60.64
3/29/20,1327,59.61
3/30/20,1053,47.30
3/31/20,1126,50.58
4/1/20,1553,69.76
4/2/20,1408,63.24
4/3/20,1473,66.16
4/4/20,1050,47.16
4/5/20,861,38.67
4/6/20,1143,51.34
4/7/20,988,44.38
4/8/20,1533,68.86
4/9/20,1812,81.39
4/10/20,1413,63.47
4/11/20,1418,63.69
4/12/20,716,32.16
4/13/20,739,33.19
4/14/20,1280,57.49
4/15/20,1576,70.79
4/16/20,1263,56.73
4/17/20,1452,65.22
4/18/20,1441,64.73
4/19/20,982,44.11
4/20/20,751,33.73
4/21/20,1205,54.13
4/22/20,1599,71.82
4/23/20,1406,63.15
4/24/20,1335,59.96
4/25/20,1324,59.47
4/26/20,957,42.99
4/27/20,1271,57.09
4/28/20,1694,76.09
4/29/20,1482,66.57
4/30/20,1641,73.71
5/1/20,1557,69.94
5/2/20,1079,48.47
5/3/20,1117,50.17
5/4/20,1122,50.40
5/5/20,1286,57.76
5/6/20,2008,90.19
5/7/20,1360,61.09
5/8/20,1758,78.97
5/9/20,1298,58.30
5/10/20,692,31.08
5/11/20,1166,52.37
5/12/20,974,43.75
5/13/20,1321,59.34
5/14/20,1404,63.06
5/15/20,1492,67.02
5/16/20,1167,52.42
5/17/20,1109,49.81
5/18/20,1347,60.50
5/19/20,1218,54.71
5/20/20,1175,52.78
5/21/20,1525,68.50
5/22/20,1179,52.96
5/23/20,932,41.86
5/24/20,859,38.58
5/25/20,719,32.30
5/26/20,1410,63.33
5/27/20,1630,73.22
5/28/20,1146,51.48
5/29/20,1105,49.63
5/30/20,1512,67.92
5/31/20,1208,54.26
6/1/20,1066,47.88
6/2/20,1251,56.19
6/3/20,1212,54.44
6/4/20,1655,74.34
6/5/20,1713,76.94
6/6/20,1391,62.48
6/7/20,1580,70.97
6/8/20,1299,58.35
6/9/20,2231,100.21
6/10/20,2501,112.34
6/11/20,2715,121.95
6/12/20,2165,97.25
6/13/20,2231,100.21
6/14/20,2411,108.30
6/15/20,2146,96.39
6/16/20,2590,116.34
6/17/20,3015,135.43
6/18/20,3101,139.29
6/19/20,2607,117.10
6/20/20,2552,114.63
6/21/20,2415,108.48
6/22/20,1618,72.68
6/23/20,2796,125.59
6/24/20,2932,131.70
6/25/20,2474,111.13
6/26/20,3073,138.03
6/27/20,3043,136.68
6/28/20,2354,105.74
6/29/20,1811,81.35
6/30/20,3435,154.29
7/1/20,3346,150.29
7/2/20,3636,163.32
7/3/20,3521,158.15
7/4/20,3957,177.74
7/5/20,1631,73.26
7/6/20,1466,65.85
7/7/20,3079,138.30
7/8/20,3832,172.12
7/9/20,3898,175.09
7/10/20,2206,99.09
7/11/20,2450,110.05
7/12/20,3043,136.68
7/13/20,3082,138.44
7/14/20,3580,160.80
7/15/20,4080,183.26
7/16/20,3799,170.64
7/17/20,3630,163.05
7/18/20,3588,161.16
7/19/20,3720,167.09
7/20/20,3566,160.18
7/21/20,3165,142.16
7/22/20,3894,174.91
7/23/20,3681,165.34
7/24/20,3760,168.89
7/25/20,3370,151.37
7/26/20,3289,147.73
7/27/20,2166,97.29
7/28/20,2769,124.38
7/29/20,3754,168.62
7/30/20,3882,174.37
7/31/20,3075,138.12
8/1/20,3060,137.45
8/2/20,2931,131.65
8/3/20,2624,117.86
8/4/20,3030,136.10
8/5/20,4581,205.77
8/6/20,3085,138.57
8/7/20,3524,158.29
8/8/20,2959,132.91
8/9/20,3093,138.93
8/10/20,2098,94.24
8/11/20,3099,139.20
8/12/20,4517,202.89
8/13/20,3668,164.76
8/14/20,4162,186.95
8/15/20,3372,151.46
8/16/20,2999,134.71
8/17/20,1740,78.16
8/18/20,2924,131.34
8/19/20,3806,170.96
8/20/20,3835,172.26
8/21/20,3168,142.30
8/22/20,3173,142.52
