Result_Date,People_Tested,People_Tested_Rate
2/1/20,0,0.00
2/2/20,0,0.00
2/3/20,0,0.00
2/4/20,1,0.04
2/5/20,1,0.04
2/6/20,0,0.00
2/7/20,0,0.00
2/8/20,0,0.00
2/9/20,0,0.00
2/10/20,1,0.04
2/11/20,0,0.00
2/12/20,0,0.00
2/13/20,12,0.54
2/14/20,0,0.00
2/15/20,0,0.00
2/16/20,0,0.00
2/17/20,0,0.00
2/18/20,0,0.00
2/19/20,0,0.00
2/20/20,1,0.04
2/21/20,0,0.00
2/22/20,0,0.00
2/23/20,0,0.00
2/24/20,0,0.00
2/25/20,0,0.00
2/26/20,0,0.00
2/27/20,1,0.04
2/28/20,5,0.22
2/29/20,3,0.13
3/1/20,13,0.58
3/2/20,17,0.76
3/3/20,24,1.08
3/4/20,154,6.92
3/5/20,100,4.49
3/6/20,147,6.60
3/7/20,167,7.50
3/8/20,288,12.94
3/9/20,212,9.52
3/10/20,346,15.54
3/11/20,591,26.55
3/12/20,545,24.48
3/13/20,718,32.25
3/14/20,789,35.44
3/15/20,726,32.61
3/16/20,685,30.77
3/17/20,995,44.69
3/18/20,1101,49.45
3/19/20,835,37.51
3/20/20,1257,56.46
3/21/20,1263,56.73
3/22/20,961,43.17
3/23/20,887,39.84
3/24/20,1131,50.80
3/25/20,1372,61.63
3/26/20,1665,74.79
3/27/20,1668,74.92
3/28/20,1347,60.50
3/29/20,1314,59.02
3/30/20,1051,47.21
3/31/20,1123,50.44
4/1/20,1543,69.31
4/2/20,1404,63.06
4/3/20,1471,66.07
4/4/20,1049,47.12
4/5/20,858,38.54
4/6/20,1141,51.25
4/7/20,992,44.56
4/8/20,1530,68.72
4/9/20,1816,81.57
4/10/20,1409,63.29
4/11/20,1423,63.92
4/12/20,716,32.16
4/13/20,738,33.15
4/14/20,1282,57.58
4/15/20,1576,70.79
4/16/20,1262,56.69
4/17/20,1455,65.36
4/18/20,1443,64.82
4/19/20,987,44.33
4/20/20,755,33.91
4/21/20,1207,54.22
4/22/20,1603,72.00
4/23/20,1405,63.11
4/24/20,1336,60.01
4/25/20,1318,59.20
4/26/20,953,42.81
4/27/20,1274,57.22
4/28/20,1699,76.31
4/29/20,1482,66.57
4/30/20,1638,73.57
5/1/20,1563,70.21
5/2/20,1073,48.20
5/3/20,1118,50.22
5/4/20,1123,50.44
5/5/20,1286,57.76
5/6/20,2009,90.24
5/7/20,1358,61.00
5/8/20,1774,79.68
5/9/20,1324,59.47
5/10/20,690,30.99
5/11/20,1171,52.60
5/12/20,969,43.53
5/13/20,1316,59.11
5/14/20,1404,63.06
5/15/20,1495,67.15
5/16/20,1166,52.37
5/17/20,1112,49.95
5/18/20,1346,60.46
5/19/20,1212,54.44
5/20/20,1178,52.91
5/21/20,1525,68.50
5/22/20,1175,52.78
5/23/20,931,41.82
5/24/20,860,38.63
5/25/20,714,32.07
5/26/20,1403,63.02
5/27/20,1634,73.40
5/28/20,1142,51.30
5/29/20,1107,49.72
5/30/20,1510,67.83
5/31/20,1200,53.90
6/1/20,1053,47.30
6/2/20,1236,55.52
6/3/20,1212,54.44
6/4/20,1648,74.02
6/5/20,1713,76.94
6/6/20,1391,62.48
6/7/20,1581,71.01
6/8/20,1295,58.17
6/9/20,2228,100.08
6/10/20,2535,113.87
6/11/20,2725,122.40
6/12/20,2171,97.52
6/13/20,2234,100.35
6/14/20,2414,108.43
6/15/20,2149,96.53
6/16/20,2591,116.38
6/17/20,3026,135.92
6/18/20,3111,139.74
6/19/20,2605,117.01
6/20/20,2553,114.67
6/21/20,2411,108.30
6/22/20,1622,72.86
6/23/20,2802,125.86
6/24/20,2958,132.87
6/25/20,2482,111.49
6/26/20,3078,138.26
6/27/20,3047,136.86
6/28/20,2349,105.51
6/29/20,1816,81.57
6/30/20,3439,154.47
7/1/20,3326,149.40
7/2/20,3633,163.19
7/3/20,3515,157.89
7/4/20,3954,177.60
7/5/20,1628,73.13
7/6/20,1451,65.18
7/7/20,3082,138.44
7/8/20,3825,171.81
7/9/20,3911,175.67
7/10/20,2207,99.13
7/11/20,2434,109.33
7/12/20,3036,136.37
7/13/20,3088,138.71
7/14/20,3581,160.85
7/15/20,4074,182.99
7/16/20,3783,169.92
7/17/20,3633,163.19
7/18/20,3577,160.67
7/19/20,3720,167.09
7/20/20,3577,160.67
7/21/20,3170,142.39
7/22/20,3891,174.77
7/23/20,3673,164.98
7/24/20,3735,167.77
7/25/20,3353,150.61
7/26/20,3288,147.69
7/27/20,2164,97.20
7/28/20,2770,124.42
7/29/20,3757,168.76
7/30/20,3875,174.06
7/31/20,3081,138.39
8/1/20,3054,137.18
8/2/20,2921,131.20
8/3/20,2635,118.36
8/4/20,3020,135.65
8/5/20,4562,204.91
8/6/20,3084,138.53
8/7/20,3507,157.53
8/8/20,2954,132.69
8/9/20,3103,139.38
8/10/20,2110,94.78
8/11/20,3101,139.29
8/12/20,4509,202.53
8/13/20,3660,164.40
8/14/20,4159,186.81
8/15/20,3372,151.46
8/16/20,2995,134.53
8/17/20,1737,78.02
8/18/20,2924,131.34
8/19/20,3801,170.73
8/20/20,3834,172.21
8/21/20,3170,142.39
8/22/20,3174,142.57
