Result_Date,Positives,Positive_Rate
2/1/2020,0,0.00
2/2/2020,0,0.00
2/3/2020,0,0.00
2/4/2020,0,0.00
2/5/2020,0,0.00
2/6/2020,0,0.00
2/7/2020,0,0.00
2/8/2020,0,0.00
2/9/2020,0,0.00
2/10/2020,0,0.00
2/11/2020,0,0.00
2/12/2020,0,0.00
2/13/2020,0,0.00
2/14/2020,0,0.00
2/15/2020,0,0.00
2/16/2020,0,0.00
2/17/2020,0,0.00
2/18/2020,0,0.00
2/19/2020,0,0.00
2/20/2020,0,0.00
2/21/2020,0,0.00
2/22/2020,0,0.00
2/23/2020,0,0.00
2/24/2020,0,0.00
2/25/2020,0,0.00
2/26/2020,0,0.00
2/27/2020,0,0.00
2/28/2020,4,0.18
2/29/2020,2,0.09
3/1/2020,8,0.36
3/2/2020,8,0.36
3/3/2020,11,0.49
3/4/2020,14,0.63
3/5/2020,8,0.36
3/6/2020,13,0.58
3/7/2020,19,0.85
3/8/2020,64,2.87
3/9/2020,40,1.80
3/10/2020,31,1.39
3/11/2020,63,2.83
3/12/2020,56,2.52
3/13/2020,57,2.56
3/14/2020,86,3.86
3/15/2020,64,2.87
3/16/2020,65,2.92
3/17/2020,84,3.77
3/18/2020,95,4.27
3/19/2020,87,3.91
3/20/2020,126,5.66
3/21/2020,142,6.38
3/22/2020,90,4.04
3/23/2020,126,5.66
3/24/2020,144,6.47
3/25/2020,193,8.67
3/26/2020,204,9.16
3/27/2020,209,9.39
3/28/2020,210,9.43
3/29/2020,177,7.95
3/30/2020,181,8.13
3/31/2020,169,7.59
4/1/2020,231,10.38
4/2/2020,188,8.44
4/3/2020,192,8.62
4/4/2020,180,8.09
4/5/2020,149,6.69
4/6/2020,124,5.57
4/7/2020,113,5.08
4/8/2020,170,7.64
4/9/2020,165,7.41
4/10/2020,152,6.83
4/11/2020,113,5.08
4/12/2020,104,4.67
4/13/2020,92,4.13
4/14/2020,97,4.36
4/15/2020,126,5.66
4/16/2020,163,7.32
4/17/2020,119,5.35
4/18/2020,114,5.12
4/19/2020,82,3.68
4/20/2020,87,3.91
4/21/2020,94,4.22
4/22/2020,113,5.08
4/23/2020,93,4.18
4/24/2020,91,4.09
4/25/2020,94,4.22
4/26/2020,93,4.18
4/27/2020,55,2.47
4/28/2020,103,4.63
4/29/2020,99,4.45
4/30/2020,86,3.86
5/1/2020,95,4.27
5/2/2020,84,3.77
5/3/2020,89,4.00
5/4/2020,61,2.74
5/5/2020,76,3.41
5/6/2020,117,5.26
