Admission_Date,Hospitalizations,Hospitalization_Rate
2/1/2020,1,0.04
2/2/2020,0,0.00
2/3/2020,0,0.00
2/4/2020,0,0.00
2/5/2020,0,0.00
2/6/2020,0,0.00
2/7/2020,0,0.00
2/8/2020,2,0.09
2/9/2020,0,0.00
2/10/2020,0,0.00
2/11/2020,3,0.13
2/12/2020,1,0.04
2/13/2020,0,0.00
2/14/2020,0,0.00
2/15/2020,2,0.09
2/16/2020,0,0.00
2/17/2020,1,0.04
2/18/2020,1,0.04
2/19/2020,4,0.18
2/20/2020,3,0.13
2/21/2020,4,0.18
2/22/2020,4,0.18
2/23/2020,2,0.09
2/24/2020,5,0.22
2/25/2020,1,0.04
2/26/2020,1,0.04
2/27/2020,10,0.45
2/28/2020,8,0.36
2/29/2020,4,0.18
3/1/2020,3,0.13
3/2/2020,14,0.63
3/3/2020,11,0.49
3/4/2020,10,0.45
3/5/2020,22,0.99
3/6/2020,14,0.63
3/7/2020,11,0.49
3/8/2020,13,0.58
3/9/2020,14,0.63
3/10/2020,22,0.99
3/11/2020,16,0.72
3/12/2020,26,1.17
3/13/2020,13,0.58
3/14/2020,16,0.72
3/15/2020,13,0.58
3/16/2020,23,1.03
3/17/2020,19,0.85
3/18/2020,16,0.72
3/19/2020,26,1.17
3/20/2020,22,0.99
3/21/2020,24,1.08
3/22/2020,21,0.94
3/23/2020,43,1.93
3/24/2020,25,1.12
3/25/2020,35,1.57
3/26/2020,28,1.26
3/27/2020,35,1.57
3/28/2020,41,1.84
3/29/2020,38,1.71
3/30/2020,38,1.71
3/31/2020,38,1.71
4/1/2020,39,1.75
4/2/2020,39,1.75
4/3/2020,46,2.07
4/4/2020,26,1.17
4/5/2020,32,1.44
4/6/2020,24,1.08
4/7/2020,30,1.35
4/8/2020,22,0.99
4/9/2020,30,1.35
4/10/2020,31,1.39
4/11/2020,24,1.08
4/12/2020,17,0.76
4/13/2020,16,0.72
4/14/2020,18,0.81
4/15/2020,23,1.03
4/16/2020,25,1.12
4/17/2020,23,1.03
4/18/2020,20,0.90
4/19/2020,20,0.90
4/20/2020,17,0.76
4/21/2020,20,0.90
4/22/2020,21,0.94
4/23/2020,13,0.58
4/24/2020,13,0.58
4/25/2020,17,0.76
4/26/2020,15,0.67
4/27/2020,7,0.31
4/28/2020,16,0.72
4/29/2020,13,0.58
4/30/2020,6,0.27
5/1/2020,9,0.40
5/2/2020,16,0.72
5/3/2020,6,0.27
5/4/2020,12,0.54
5/5/2020,10,0.45
5/6/2020,10,0.45
5/7/2020,7,0.31
5/8/2020,10,0.45
5/9/2020,8,0.36
5/10/2020,12,0.54
5/11/2020,10,0.45
5/12/2020,8,0.36
5/13/2020,7,0.31
5/14/2020,9,0.40
