Result_Date,Tests,Test_Rate
2/1/2020,0,0.00
2/2/2020,0,0.00
2/3/2020,0,0.00
2/4/2020,1,0.04
2/5/2020,1,0.04
2/6/2020,0,0.00
2/7/2020,0,0.00
2/8/2020,0,0.00
2/9/2020,0,0.00
2/10/2020,0,0.00
2/11/2020,0,0.00
2/12/2020,0,0.00
2/13/2020,0,0.00
2/14/2020,0,0.00
2/15/2020,0,0.00
2/16/2020,0,0.00
2/17/2020,0,0.00
2/18/2020,0,0.00
2/19/2020,0,0.00
2/20/2020,1,0.04
2/21/2020,0,0.00
2/22/2020,0,0.00
2/23/2020,0,0.00
2/24/2020,0,0.00
2/25/2020,0,0.00
2/26/2020,0,0.00
2/27/2020,1,0.04
2/28/2020,5,0.22
2/29/2020,3,0.13
3/1/2020,13,0.58
3/2/2020,17,0.76
3/3/2020,24,1.08
3/4/2020,156,7.01
3/5/2020,103,4.63
3/6/2020,154,6.92
3/7/2020,171,7.68
3/8/2020,294,13.21
3/9/2020,217,9.75
3/10/2020,352,15.81
3/11/2020,610,27.40
3/12/2020,565,25.38
3/13/2020,734,32.97
3/14/2020,806,36.20
3/15/2020,756,33.96
3/16/2020,713,32.03
3/17/2020,1034,46.44
3/18/2020,1128,50.67
3/19/2020,865,38.85
3/20/2020,1291,57.99
3/21/2020,1296,58.21
3/22/2020,997,44.78
3/23/2020,918,41.23
3/24/2020,1158,52.01
3/25/2020,1409,63.29
3/26/2020,1716,77.08
3/27/2020,1706,76.63
3/28/2020,1383,62.12
3/29/2020,1362,61.18
3/30/2020,1064,47.79
3/31/2020,1157,51.97
4/1/2020,1598,71.78
4/2/2020,1450,65.13
4/3/2020,1517,68.14
4/4/2020,1066,47.88
4/5/2020,861,38.67
4/6/2020,1137,51.07
4/7/2020,992,44.56
4/8/2020,1555,69.85
4/9/2020,1827,82.06
4/10/2020,1404,63.06
4/11/2020,1388,62.35
4/12/2020,726,32.61
4/13/2020,751,33.73
4/14/2020,1224,54.98
4/15/2020,1579,70.92
4/16/2020,1253,56.28
4/17/2020,1470,66.03
4/18/2020,1442,64.77
4/19/2020,980,44.02
4/20/2020,734,32.97
4/21/2020,1229,55.20
4/22/2020,1602,71.96
4/23/2020,1413,63.47
4/24/2020,1338,60.10
4/25/2020,1306,58.66
4/26/2020,951,42.72
4/27/2020,1238,55.61
4/28/2020,1696,76.18
4/29/2020,1448,65.04
4/30/2020,1633,73.35
5/1/2020,1524,68.45
5/2/2020,1090,48.96
5/3/2020,1130,50.76
