Result_Date,Tests,Test_Rate
2/1/2020,0,0.00
2/2/2020,0,0.00
2/3/2020,0,0.00
2/4/2020,1,0.04
2/5/2020,1,0.04
2/6/2020,0,0.00
2/7/2020,0,0.00
2/8/2020,0,0.00
2/9/2020,0,0.00
2/10/2020,0,0.00
2/11/2020,0,0.00
2/12/2020,0,0.00
2/13/2020,0,0.00
2/14/2020,0,0.00
2/15/2020,0,0.00
2/16/2020,0,0.00
2/17/2020,0,0.00
2/18/2020,0,0.00
2/19/2020,0,0.00
2/20/2020,1,0.04
2/21/2020,0,0.00
2/22/2020,0,0.00
2/23/2020,0,0.00
2/24/2020,0,0.00
2/25/2020,0,0.00
2/26/2020,0,0.00
2/27/2020,1,0.04
2/28/2020,5,0.22
2/29/2020,3,0.13
3/1/2020,13,0.58
3/2/2020,17,0.76
3/3/2020,24,1.08
3/4/2020,156,7.01
3/5/2020,103,4.63
3/6/2020,154,6.92
3/7/2020,171,7.68
3/8/2020,293,13.16
3/9/2020,217,9.75
3/10/2020,350,15.72
3/11/2020,610,27.40
3/12/2020,563,25.29
3/13/2020,734,32.97
3/14/2020,805,36.16
3/15/2020,753,33.82
3/16/2020,711,31.94
3/17/2020,1033,46.40
3/18/2020,1128,50.67
3/19/2020,863,38.76
3/20/2020,1291,57.99
3/21/2020,1296,58.21
3/22/2020,995,44.69
3/23/2020,918,41.23
3/24/2020,1157,51.97
3/25/2020,1407,63.20
3/26/2020,1715,77.03
3/27/2020,1706,76.63
3/28/2020,1384,62.17
3/29/2020,1361,61.13
3/30/2020,1064,47.79
3/31/2020,1158,52.01
4/1/2020,1597,71.73
4/2/2020,1446,64.95
4/3/2020,1516,68.10
4/4/2020,1079,48.47
4/5/2020,866,38.90
4/6/2020,1142,51.30
4/7/2020,993,44.60
4/8/2020,1555,69.85
4/9/2020,1833,82.33
4/10/2020,1413,63.47
4/11/2020,1402,62.97
4/12/2020,726,32.61
4/13/2020,750,33.69
4/14/2020,1242,55.79
4/15/2020,1601,71.91
4/16/2020,1258,56.51
4/17/2020,1477,66.34
4/18/2020,1455,65.36
4/19/2020,984,44.20
4/20/2020,742,33.33
4/21/2020,1229,55.20
4/22/2020,1608,72.23
4/23/2020,1417,63.65
4/24/2020,1338,60.10
4/25/2020,1360,61.09
4/26/2020,953,42.81
4/27/2020,1246,55.97
4/28/2020,1717,77.12
4/29/2020,1466,65.85
4/30/2020,1641,73.71
5/1/2020,1544,69.35
5/2/2020,1092,49.05
5/3/2020,1137,51.07
