Result_Date,Tests,Test_Rate
2/1/2020,0,0.00
2/2/2020,0,0.00
2/3/2020,0,0.00
2/4/2020,1,0.04
2/5/2020,1,0.04
2/6/2020,0,0.00
2/7/2020,0,0.00
2/8/2020,0,0.00
2/9/2020,0,0.00
2/10/2020,0,0.00
2/11/2020,0,0.00
2/12/2020,0,0.00
2/13/2020,0,0.00
2/14/2020,0,0.00
2/15/2020,0,0.00
2/16/2020,0,0.00
2/17/2020,0,0.00
2/18/2020,0,0.00
2/19/2020,0,0.00
2/20/2020,1,0.04
2/21/2020,0,0.00
2/22/2020,0,0.00
2/23/2020,0,0.00
2/24/2020,0,0.00
2/25/2020,0,0.00
2/26/2020,0,0.00
2/27/2020,1,0.04
2/28/2020,5,0.22
2/29/2020,3,0.13
3/1/2020,13,0.58
3/2/2020,17,0.76
3/3/2020,24,1.08
3/4/2020,156,7.01
3/5/2020,103,4.63
3/6/2020,154,6.92
3/7/2020,171,7.68
3/8/2020,294,13.21
3/9/2020,219,9.84
3/10/2020,350,15.72
3/11/2020,610,27.40
3/12/2020,565,25.38
3/13/2020,736,33.06
3/14/2020,807,36.25
3/15/2020,756,33.96
3/16/2020,716,32.16
3/17/2020,1035,46.49
3/18/2020,1128,50.67
3/19/2020,866,38.90
3/20/2020,1292,58.03
3/21/2020,1296,58.21
3/22/2020,997,44.78
3/23/2020,917,41.19
3/24/2020,1157,51.97
3/25/2020,1408,63.24
3/26/2020,1716,77.08
3/27/2020,1704,76.54
3/28/2020,1385,62.21
3/29/2020,1364,61.27
3/30/2020,1063,47.75
3/31/2020,1159,52.06
4/1/2020,1589,71.37
4/2/2020,1448,65.04
4/3/2020,1516,68.10
4/4/2020,1064,47.79
4/5/2020,859,38.58
4/6/2020,1132,50.85
4/7/2020,988,44.38
4/8/2020,1556,69.89
4/9/2020,1828,82.11
4/10/2020,1401,62.93
4/11/2020,1383,62.12
4/12/2020,729,32.74
4/13/2020,753,33.82
4/14/2020,1218,54.71
4/15/2020,1568,70.43
4/16/2020,1238,55.61
4/17/2020,1457,65.44
4/18/2020,1409,63.29
4/19/2020,973,43.70
4/20/2020,720,32.34
4/21/2020,1231,55.29
4/22/2020,1600,71.87
4/23/2020,1405,63.11
4/24/2020,1342,60.28
4/25/2020,1287,57.81
4/26/2020,941,42.27
4/27/2020,1236,55.52
4/28/2020,1703,76.49
4/29/2020,1447,65.00
4/30/2020,1624,72.95
5/1/2020,1501,67.42
5/2/2020,1092,49.05
5/3/2020,1134,50.94
