Result_Date,Tests,Test_Rate
2/1/2020,0,0.00
2/2/2020,0,0.00
2/3/2020,0,0.00
2/4/2020,1,0.04
2/5/2020,1,0.04
2/6/2020,0,0.00
2/7/2020,0,0.00
2/8/2020,0,0.00
2/9/2020,0,0.00
2/10/2020,0,0.00
2/11/2020,0,0.00
2/12/2020,0,0.00
2/13/2020,0,0.00
2/14/2020,0,0.00
2/15/2020,0,0.00
2/16/2020,0,0.00
2/17/2020,0,0.00
2/18/2020,0,0.00
2/19/2020,0,0.00
2/20/2020,1,0.04
2/21/2020,0,0.00
2/22/2020,0,0.00
2/23/2020,0,0.00
2/24/2020,0,0.00
2/25/2020,0,0.00
2/26/2020,0,0.00
2/27/2020,1,0.04
2/28/2020,5,0.22
2/29/2020,3,0.13
3/1/2020,13,0.58
3/2/2020,17,0.76
3/3/2020,24,1.08
3/4/2020,156,7.01
3/5/2020,103,4.63
3/6/2020,154,6.92
3/7/2020,171,7.68
3/8/2020,294,13.21
3/9/2020,219,9.84
3/10/2020,350,15.72
3/11/2020,610,27.40
3/12/2020,565,25.38
3/13/2020,736,33.06
3/14/2020,807,36.25
3/15/2020,756,33.96
3/16/2020,716,32.16
3/17/2020,1035,46.49
3/18/2020,1128,50.67
3/19/2020,865,38.85
3/20/2020,1292,58.03
3/21/2020,1296,58.21
3/22/2020,997,44.78
3/23/2020,917,41.19
3/24/2020,1157,51.97
3/25/2020,1408,63.24
3/26/2020,1716,77.08
3/27/2020,1703,76.49
3/28/2020,1386,62.26
3/29/2020,1363,61.22
3/30/2020,1063,47.75
3/31/2020,1159,52.06
4/1/2020,1591,71.46
4/2/2020,1448,65.04
4/3/2020,1515,68.05
4/4/2020,1064,47.79
4/5/2020,857,38.49
4/6/2020,1130,50.76
4/7/2020,988,44.38
4/8/2020,1557,69.94
4/9/2020,1825,81.97
4/10/2020,1397,62.75
4/11/2020,1380,61.99
4/12/2020,725,32.57
4/13/2020,749,33.64
4/14/2020,1215,54.57
4/15/2020,1561,70.12
4/16/2020,1240,55.70
4/17/2020,1458,65.49
4/18/2020,1405,63.11
4/19/2020,975,43.79
4/20/2020,721,32.39
4/21/2020,1229,55.20
4/22/2020,1601,71.91
4/23/2020,1404,63.06
4/24/2020,1331,59.79
4/25/2020,1297,58.26
4/26/2020,939,42.18
4/27/2020,1232,55.34
4/28/2020,1693,76.05
4/29/2020,1444,64.86
4/30/2020,1624,72.95
5/1/2020,1500,67.38
5/2/2020,1090,48.96
5/3/2020,1131,50.80
