Result_Date,Tests,Test_Rate
2/1/2020,0,0.00
2/2/2020,0,0.00
2/3/2020,0,0.00
2/4/2020,1,0.04
2/5/2020,1,0.04
2/6/2020,0,0.00
2/7/2020,0,0.00
2/8/2020,0,0.00
2/9/2020,0,0.00
2/10/2020,0,0.00
2/11/2020,0,0.00
2/12/2020,0,0.00
2/13/2020,0,0.00
2/14/2020,0,0.00
2/15/2020,0,0.00
2/16/2020,0,0.00
2/17/2020,0,0.00
2/18/2020,0,0.00
2/19/2020,0,0.00
2/20/2020,1,0.04
2/21/2020,0,0.00
2/22/2020,0,0.00
2/23/2020,0,0.00
2/24/2020,0,0.00
2/25/2020,0,0.00
2/26/2020,0,0.00
2/27/2020,1,0.04
2/28/2020,5,0.22
2/29/2020,3,0.13
3/1/2020,13,0.58
3/2/2020,17,0.76
3/3/2020,24,1.08
3/4/2020,156,7.01
3/5/2020,103,4.63
3/6/2020,154,6.92
3/7/2020,171,7.68
3/8/2020,294,13.21
3/9/2020,217,9.75
3/10/2020,351,15.77
3/11/2020,610,27.40
3/12/2020,563,25.29
3/13/2020,734,32.97
3/14/2020,805,36.16
3/15/2020,754,33.87
3/16/2020,711,31.94
3/17/2020,1033,46.40
3/18/2020,1128,50.67
3/19/2020,864,38.81
3/20/2020,1292,58.03
3/21/2020,1297,58.26
3/22/2020,996,44.74
3/23/2020,918,41.23
3/24/2020,1157,51.97
3/25/2020,1407,63.20
3/26/2020,1715,77.03
3/27/2020,1706,76.63
3/28/2020,1384,62.17
3/29/2020,1362,61.18
3/30/2020,1064,47.79
3/31/2020,1158,52.01
4/1/2020,1599,71.82
4/2/2020,1447,65.00
4/3/2020,1516,68.10
4/4/2020,1078,48.42
4/5/2020,865,38.85
4/6/2020,1144,51.39
4/7/2020,993,44.60
4/8/2020,1554,69.80
4/9/2020,1830,82.20
4/10/2020,1411,63.38
4/11/2020,1397,62.75
4/12/2020,724,32.52
4/13/2020,751,33.73
4/14/2020,1236,55.52
4/15/2020,1595,71.64
4/16/2020,1256,56.42
4/17/2020,1475,66.25
4/18/2020,1453,65.27
4/19/2020,982,44.11
4/20/2020,740,33.24
4/21/2020,1230,55.25
4/22/2020,1607,72.18
4/23/2020,1415,63.56
4/24/2020,1336,60.01
4/25/2020,1343,60.32
4/26/2020,953,42.81
4/27/2020,1246,55.97
4/28/2020,1708,76.72
4/29/2020,1458,65.49
4/30/2020,1638,73.57
5/1/2020,1533,68.86
5/2/2020,1093,49.09
5/3/2020,1131,50.80
