Death_Date,Deaths,Death_Rate
2/1/2020,0,0.00
2/2/2020,0,0.00
2/3/2020,0,0.00
2/4/2020,0,0.00
2/5/2020,0,0.00
2/6/2020,0,0.00
2/7/2020,0,0.00
2/8/2020,0,0.00
2/9/2020,0,0.00
2/10/2020,0,0.00
2/11/2020,0,0.00
2/12/2020,0,0.00
2/13/2020,0,0.00
2/14/2020,0,0.00
2/15/2020,0,0.00
2/16/2020,0,0.00
2/17/2020,0,0.00
2/18/2020,0,0.00
2/19/2020,0,0.00
2/20/2020,0,0.00
2/21/2020,0,0.00
2/22/2020,0,0.00
2/23/2020,0,0.00
2/24/2020,0,0.00
2/25/2020,0,0.00
2/26/2020,2,0.09
2/27/2020,0,0.00
2/28/2020,2,0.09
2/29/2020,1,0.04
3/1/2020,3,0.13
3/2/2020,2,0.09
3/3/2020,3,0.13
3/4/2020,2,0.09
3/5/2020,4,0.18
3/6/2020,6,0.27
3/7/2020,0,0.00
3/8/2020,5,0.22
3/9/2020,3,0.13
3/10/2020,2,0.09
3/11/2020,2,0.09
3/12/2020,4,0.18
3/13/2020,3,0.13
3/14/2020,4,0.18
3/15/2020,4,0.18
3/16/2020,6,0.27
3/17/2020,7,0.31
3/18/2020,4,0.18
3/19/2020,5,0.22
3/20/2020,7,0.31
3/21/2020,4,0.18
3/22/2020,14,0.63
3/23/2020,9,0.40
3/24/2020,9,0.40
3/25/2020,9,0.40
3/26/2020,15,0.67
3/27/2020,9,0.40
3/28/2020,14,0.63
3/29/2020,8,0.36
3/30/2020,4,0.18
3/31/2020,5,0.22
4/1/2020,12,0.54
4/2/2020,11,0.49
4/3/2020,13,0.58
4/4/2020,12,0.54
4/5/2020,16,0.72
4/6/2020,13,0.58
4/7/2020,15,0.67
4/8/2020,10,0.45
4/9/2020,7,0.31
4/10/2020,12,0.54
4/11/2020,11,0.49
4/12/2020,5,0.22
4/13/2020,8,0.36
4/14/2020,5,0.22
4/15/2020,5,0.22
4/16/2020,12,0.54
4/17/2020,7,0.31
4/18/2020,12,0.54
4/19/2020,13,0.58
4/20/2020,6,0.27
4/21/2020,14,0.63
4/22/2020,5,0.22
4/23/2020,5,0.22
4/24/2020,8,0.36
4/25/2020,10,0.45
4/26/2020,9,0.40
4/27/2020,6,0.27
4/28/2020,5,0.22
4/29/2020,6,0.27
4/30/2020,4,0.18
5/1/2020,7,0.31
5/2/2020,4,0.18
5/3/2020,4,0.18
5/4/2020,7,0.31
5/5/2020,5,0.22
5/6/2020,5,0.22
